wikiproject,art_title,art_pageid,art_ns,art_importance,art_class
astronomy,portal:x-ray astronomy/intro,26464303,100,na,portal
astronomy,portal:x-ray astronomy/categories,26464315,100,na,portal
astronomy,portal:x-ray astronomy/did you know,26464505,100,na,portal
astronomy,(5119) 1988 ra1,26465409,0,low,start
astronomy,portal:x-ray astronomy/picture,26465492,100,na,portal
astronomy,pisces ii (dwarf galaxy),26473057,0,low,stub
astronomy,sn 1994i,26498468,0,mid,start
astronomy,zero-energy universe,26499561,0,low,start
astronomy,category:shapley supercluster,26500098,14,na,category
astronomy,hat-p-14b,26528382,0,low,stub
astronomy,25109 hofving,26533080,0,low,stub
astronomy,25108 boström,26533808,0,low,stub
astronomy,category:henry draper catalogue objects,26540507,14,na,category
astronomy,french empire mantel clock,26551394,0,low,stub
astronomy,leo t (dwarf galaxy),26554508,0,mid,start
astronomy,w. albert hiltner,26556357,0,mid,stub
astronomy,pv telescopii variable,26581349,0,mid,stub
astronomy,sx phoenicis variable,26591805,0,mid,start
astronomy,corot-9b,26592619,0,low,start
astronomy,beethoven burst (grb 991216),26604290,0,mid,start
astronomy,koi-74,26605086,0,low,stub
astronomy,koi-81,26605091,0,low,stub
astronomy,ic 4651,26606485,0,low,start
astronomy,mars in culture,26608926,0,unknown,c
astronomy,gliese 208,26612394,0,low,start
astronomy,portal:star/selected picture,26612430,100,na,portal
astronomy,portal:star/selected article,26612629,100,na,portal
astronomy,portal:star/selected biography,26612809,100,na,portal
astronomy,sea interferometry,26613531,0,low,start
astronomy,hd 212771 b,26618019,0,low,stub
astronomy,hd 136418 b,26618079,0,low,stub
astronomy,hd 180902 b,26618143,0,low,stub
astronomy,hd 206610 b,26618201,0,low,stub
astronomy,hd 181342 b,26618270,0,low,stub
astronomy,hd 95089 b,26618326,0,low,stub
astronomy,hd 4313 b,26618372,0,low,stub
astronomy,category:astronomical objects discovered in 1781,26629077,14,na,category
astronomy,skalnate pleso atlas of the heavens,26629651,0,low,c
astronomy,rrat j1819-1458,26631817,0,mid,start
astronomy,category:astronomical objects discovered in 1672,26633680,14,na,category
astronomy,category:astronomical objects discovered in 1789,26633685,14,na,category
astronomy,category:astronomical objects discovered in 1684,26633689,14,na,category
astronomy,category:astronomical objects discovered in 1671,26633693,14,na,category
astronomy,category:astronomical objects discovered in 1655,26633700,14,na,category
astronomy,ngc 7790,26638301,0,unknown,stub
astronomy,template:user portal star,26654275,10,na,template
astronomy,hd 204521,26658835,0,low,stub
astronomy,mineralogy of mars,26673238,0,top,start
astronomy,book:galaxies,26698079,108,na,book
astronomy,category:astronomy portals,26728202,14,na,category
astronomy,dust lane,26749292,0,low,stub
astronomy,portal:astronomy/events/april 2010,26772408,100,low,list
astronomy,european pulsar timing array,26774614,0,low,start
astronomy,earth analog,26780222,0,mid,start
astronomy,3c 66a,26784889,0,low,stub
astronomy,3982 kastel',26817185,0,low,start
astronomy,pushchino radio astronomy observatory,26820221,0,high,start
astronomy,25088 yoshimura,26823121,0,low,stub
astronomy,patronage in astronomy,26849705,0,mid,b
astronomy,ugps j072227.51-054031.2,26854177,0,mid,start
astronomy,sdss j0303-0019,26861483,0,mid,start
astronomy,qso j0005-0006,26861493,0,mid,start
astronomy,2mass j04414489+2301513,26869391,0,low,start
astronomy,2010 ga6,26882287,0,low,start
astronomy,hd 44780,26894625,0,low,stub
astronomy,adrian melott,26895467,0,unknown,start
astronomy,kerr/cft correspondence,26902158,0,mid,stub
astronomy,caesar's comet,26905739,0,low,start
astronomy,template:jupiter-trojan-stub,26908324,10,na,template
astronomy,template:infobox astronomical object,26914202,10,na,template
astronomy,(4715) 1989 ts1,26920127,0,low,start
astronomy,3c 371,26924780,0,low,start
astronomy,hd 107914,26941893,0,low,start
astronomy,type-cd galaxy,26950550,0,mid,start
astronomy,(5025) 1986 ts6,26956870,0,low,start
astronomy,category:cambridge surveys of radio sources,26956961,14,na,category
astronomy,monocerotis,26961816,0,na,disambig
astronomy,pisces i (dwarf galaxy),26968209,0,mid,stub
astronomy,portal:star/selected stars,26986442,100,na,portal
astronomy,category:discoveries by liisi oterma,26995882,14,na,category
astronomy,oddi helgason,26998454,0,low,start
astronomy,charles c. steidel,27005520,0,low,stub
astronomy,file:pushchino radioastronomy observatory image 1.jpg,27007750,6,na,file
astronomy,astro space center (russia),27009195,0,high,start
astronomy,category:stellar streams,27037603,14,na,category
astronomy,3c 147,27060658,0,low,start
astronomy,5357 sekiguchi,27061503,0,low,start
astronomy,shrouds of the night,27064189,0,low,stub
astronomy,(5407) 1992 ax,27070167,0,low,start
astronomy,flocculent spiral galaxy,27077017,0,low,start
astronomy,kiepenheuer institute for solar physics,27077035,0,low,start
astronomy,göttingen observatory,27078541,0,low,start
astronomy,5475 hanskennedy,27087512,0,low,stub
astronomy,(5476) 1989 to11,27093938,0,low,start
astronomy,5477 holmes,27093975,0,low,stub
astronomy,(5496) 1973 na,27094151,0,low,start
astronomy,87 leonis,27105971,0,low,stub
astronomy,template:astronomy navbox,27110146,10,na,template
astronomy,category:project-class astronomy articles of na-importance,27112860,14,na,category
astronomy,cerro armazones,27124189,0,low,stub
astronomy,julius reichelt,27141440,0,unknown,stub
astronomy,hd 15082,27143368,0,mid,start
astronomy,pks 2000-330,27145281,0,low,stub
astronomy,roger angel,27145515,0,low,stub
astronomy,portal:astronomy/events/may 2010,27145821,100,low,list
astronomy,john carlstrom,27145857,0,low,stub
astronomy,tyche (disambiguation),27176156,0,na,disambig
astronomy,(5604) 1992 fe,27183303,0,low,stub
astronomy,(5645) 1990 sp,27183990,0,low,start
astronomy,(5646) 1990 tr,27184149,0,low,start
astronomy,(5648) 1990 vu1,27184527,0,low,start
astronomy,photo-erosion,27213579,0,mid,stub
astronomy,(471143) 2010 ek139,27217601,0,low,start
astronomy,portal:star/sun,27226450,100,na,portal
astronomy,portal:star/galaxy,27226458,100,na,portal
astronomy,portal:star/supernova,27226462,100,na,portal
astronomy,portal:star/black hole,27226471,100,na,portal
astronomy,portal:star/main,27226530,100,na,portal
astronomy,asemane shab,27229240,0,bottom,start
astronomy,82p/gehrels,27229622,0,low,stub
astronomy,ainur,27236476,0,low,start
astronomy,lindblad resonance,27237592,0,unknown,stub
astronomy,marius hills,27240570,0,low,start
astronomy,pilar ruiz-lapuente,27242038,0,mid,start
astronomy,beijing planetarium,27249357,0,unknown,stub
astronomy,ben gascoigne,27255201,0,mid,fa
astronomy,hd 32450,27261055,0,low,stub
astronomy,(5836) 1993 mf,27265405,0,low,start
astronomy,template:launchesbyyear header,27291476,10,na,template
astronomy,template:caldwell catalogue,27298905,10,na,template
astronomy,v hydrae,27300394,0,low,start
astronomy,hyron spinrad,27302446,0,mid,b
astronomy,file:pale blue dot.png,27309381,6,na,file
astronomy,book:gamma-ray bursts,27344571,108,na,book
astronomy,colin campbell (astronomer),27349530,0,low,stub
astronomy,(6002) 1988 ro,27362474,0,low,start
astronomy,historically significant lunar eclipses,27365541,0,low,b
astronomy,(6037) 1988 eg,27366827,0,low,start
astronomy,1999 xs35,27367148,0,low,stub
astronomy,(6090) 1989 dj,27368908,0,low,start
astronomy,sind ibn ali,27375401,0,unknown,start
astronomy,zij al-sindhind,27375532,0,mid,stub
astronomy,11 lacertae,27377195,0,low,stub
astronomy,6117 brevardastro,27377828,0,low,start
astronomy,6144 kondojiro,27378201,0,low,stub
astronomy,grb 000131,27378427,0,mid,start
astronomy,(6265) 1985 tw3,27379138,0,low,stub
astronomy,virial mass,27402295,0,low,stub
astronomy,category:moroccan astronomers,27404972,14,na,category
astronomy,mohammed al-rudani,27405151,0,low,stub
astronomy,ngc 5177,27416020,0,low,stub
astronomy,sn 2010cr,27416044,0,low,start
astronomy,roger of hereford,27417977,0,low,start
astronomy,international planetary patrol program,27421214,0,low,start
astronomy,(6382) 1988 el,27426342,0,low,start
astronomy,book:neptune,27438537,108,na,book
astronomy,eugene rabe,27439456,0,mid,start
astronomy,category:artists' impressions of exoplanets,27439941,14,na,category
astronomy,(6491) 1991 oa,27442013,0,low,start
astronomy,planetary and space science,27444270,0,low,c
astronomy,grb 020813,27449270,0,mid,b
astronomy,antarctica schmidt telescopes,27459750,0,low,stub
astronomy,kunlun dark universe survey telescope,27459769,0,low,stub
astronomy,portal:astronomy/events/june 2010,27463925,100,low,list
astronomy,ngc 1313,27472599,0,mid,stub
astronomy,rcw 38,27473738,0,mid,stub
astronomy,bouguer (martian crater),27480094,0,low,stub
astronomy,macfarlane observatory,27480710,0,unknown,start
astronomy,freeflyer,27506488,0,low,start
astronomy,book:astronomers royal,27508715,108,na,book
astronomy,2010 kq,27509530,0,low,stub
astronomy,6726 suthers,27511680,0,low,start
astronomy,hypothetical star,27516194,0,low,list
astronomy,category:hypothetical planet types,27518032,14,na,category
astronomy,st george ashe,27522303,0,low,stub
astronomy,infrared dark cloud,27533722,0,mid,start
astronomy,intergalactic star,27533725,0,mid,start
astronomy,advances in space research,27534842,0,low,stub
astronomy,7194 susanrose,27546760,0,low,stub
astronomy,7449 döllen,27550329,0,low,stub
astronomy,7648 tomboles,27550948,0,low,stub
astronomy,institute of atmospheric physics as cr,27551638,0,low,start
astronomy,7959 alysecherri,27556443,0,low,start
astronomy,9321 alexkonopliv,27558398,0,low,start
astronomy,10208 germanicus,27558782,0,low,start
astronomy,lodewijk woltjer,27559959,0,mid,start
astronomy,grb 011211,27567104,0,mid,b
astronomy,category:solar analogs,27569198,14,na,category
astronomy,hd 143436,27569201,0,low,stub
astronomy,european fireball network,27572047,0,low,start
astronomy,neuschwanstein (meteorite),27572062,0,low,b
astronomy,list of planetary features with māori names,27574421,0,low,list
astronomy,meteor procession,27577183,0,low,stub
astronomy,ibn al‐ha'im al‐ishbili,27578404,0,unknown,stub
astronomy,book:moons of neptune,27581815,108,na,book
astronomy,forensic astronomy,27582693,0,unknown,start
astronomy,international astronomical naming commission,27594086,0,mid,start
astronomy,10988 feinstein,27595675,0,low,stub
astronomy,grb 031203,27603163,0,mid,b
astronomy,vista variables in the via lactea,27605032,0,low,start
astronomy,euronear,27621667,0,low,stub
astronomy,astronomical bodies in pseudoscience and the paranormal,27633997,0,bottom,list
astronomy,c/2009 r1,27648708,0,low,start
astronomy,template:stars of hercules,27656183,10,na,template
astronomy,eta herculis,27656298,0,mid,start
astronomy,geochimica et cosmochimica acta,27665428,0,low,start
astronomy,template:stars of sagittarius,27665805,10,na,template
astronomy,tau herculis,27666493,0,low,start
astronomy,wz cassiopeiae,27673167,0,low,stub
astronomy,astronomy & geophysics,27677055,0,low,start
astronomy,dicke radiometer,27677413,0,unknown,stub
astronomy,file:astronomy & geophysics cover image 2000.jpg,27686168,6,na,file
astronomy,malin 1,27689384,0,low,stub
astronomy,theodore dunham, jr.,27699686,0,mid,start
astronomy,13003 dickbeasley,27703816,0,low,start
astronomy,template:titan,27708528,10,na,template
astronomy,grb 030329,27709352,0,mid,start
astronomy,13058 alfredstevens,27715652,0,low,start
astronomy,interface region imaging spectrograph,27717419,0,mid,start
astronomy,andrew blain,27720958,0,low,stub
astronomy,xiaohui fan,27721187,0,low,stub
astronomy,kenneth r. sembach,27721362,0,low,stub
astronomy,celestial sphere woodrow wilson memorial,27733408,0,bottom,c
astronomy,principia astronomical observatory,27741424,0,low,stub
astronomy,ngc 2775,27743102,0,mid,stub
astronomy,15268 wendelinefroger,27749000,0,low,start
astronomy,void galaxy,27750631,0,mid,stub
astronomy,barycentric julian date,27760969,0,low,start
astronomy,paolo farinella,27765876,0,mid,start
astronomy,21501 acevedo,27776932,0,low,start
astronomy,template:cite simbad,27792675,10,na,template
astronomy,zooniverse,27805701,0,low,start
astronomy,book:exoplanets,27813468,108,na,book
astronomy,template:user terra,27819938,10,na,template
astronomy,gliese 876 e,27825409,0,low,stub
astronomy,book:international space station,27825978,108,na,book
astronomy,general relativity and gravitation,27839280,0,low,start
astronomy,colombo university observatory,27854979,0,low,stub
astronomy,22577 alfiuccio,27856617,0,low,start
astronomy,24988 alainmilsztajn,27863474,0,low,start
astronomy,andromeda in chinese astronomy,27866451,0,mid,stub
astronomy,brazilian decimetric array,27885544,0,unknown,stub
astronomy,iota herculis,27887532,0,low,c
astronomy,solar equator,27891886,0,low,stub
astronomy,ngc 2129,27900980,0,low,stub
astronomy,template:nearest star systems,27915968,10,na,template
astronomy,the space place observatory,27918060,0,low,stub
astronomy,little ghost nebula,27919881,0,low,stub
astronomy,kramers' opacity law,27931595,0,mid,start
astronomy,astronomy reports,27934177,0,low,start
astronomy,institute of astronomy of the russian academy of sciences,27934931,0,low,stub
astronomy,deuterium fusion,27952019,0,mid,start
astronomy,ab aurigae,27958332,0,mid,start
astronomy,portal:astronomy/events/july 2010,27962021,100,low,list
astronomy,bhr 71,27995308,0,low,stub
astronomy,chord (astronomy),28001404,0,mid,start
astronomy,philipp von zesen,28003488,0,low,start
astronomy,spin bibliographic database,28010203,0,low,c
astronomy,henize 206,28012758,0,low,start
astronomy,ngc 7332,28017482,0,low,stub
astronomy,52266 van flandern,28021865,0,low,start
astronomy,hd 4391,28026626,0,low,start
astronomy,museum of science and the cosmos,28035101,0,unknown,stub
astronomy,bursting pulsar,28046777,0,low,stub
astronomy,grb 100621a,28047228,0,low,stub
astronomy,gould designation,28053989,0,low,start
astronomy,hd 44594,28056968,0,mid,b
astronomy,black widow pulsar,28059841,0,mid,start
astronomy,braude (crater),28078710,0,low,stub
